title,author,category,event_type,time,location
SpArSe: Sparse Architecture Search for CNNs on Resource-Constrained Microcontrollers,Igor Fedorov · Ryan Adams · Matthew Mattina · Paul Whatmough,                    Applications -- Hardware and Systems,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #124
The Synthesis of XNOR Recurrent Neural Networks with Stochastic Logic,Arash Ardakani · Zhengyun Ji · Amir Ardakani · Warren Gross,                    Applications -- Hardware and Systems,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #125
Towards Hardware-Aware Tractable Learning of Probabilistic Models,Laura I Galindez Olascoaga · Wannes Meert · Nimish Shah · Marian Verhelst · Guy Van den Broeck,                    Applications -- Hardware and Systems,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #126
Attentive State-Space Modeling of Disease Progression,Ahmed Alaa · Mihaela van der Schaar,                    Applications -- Health,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #127
Domain Generalization via Model-Agnostic Learning of Semantic Features,Qi Dou · Daniel Coelho de Castro · Konstantinos Kamnitsas · Ben Glocker,                    Applications -- Health,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #128
Recurrent Registration Neural Networks for Deformable Image Registration,Robin Sandkühler · Simon Andermatt · Grzegorz Bauman · Sylvia  Nyilas · Christoph Jud · Philippe C. Cattin,                    Applications -- Health,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #129
Transfusion: Understanding Transfer Learning for Medical Imaging,Maithra Raghu · Chiyuan Zhang · Jon Kleinberg · Samy Bengio,                    Applications -- Health,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #130
Can Unconditional Language Models Recover Arbitrary Sentences?,Nishant Subramani · Samuel Bowman · Kyunghyun Cho,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #131
Controllable Unsupervised Text Attribute Transfer via Editing Entangled Latent Representation,Ke Wang · Hang Hua · Xiaojun Wan,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #132
Defending Against Neural Fake News,Rowan Zellers · Ari Holtzman · Hannah Rashkin · Yonatan Bisk · Ali Farhadi · Franziska Roesner · Yejin Choi,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #133
Interpreting and improving natural-language processing (in machines) with  natural language-processing (in the brain),Mariya Toneva · Leila Wehbe,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #134
Invariance and identifiability issues for word embeddings,Rachel Carrington · Karthik Bharath · Simon Preston,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #135
Kernelized Bayesian Softmax for Text Generation,Ning Miao · Hao Zhou · Chengqi Zhao · Wenxian Shi · Lei Li,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #136
Levenshtein Transformer,Jiatao Gu · Changhan Wang · Junbo Zhao,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #137
Neural Machine Translation with Soft Prototype,Yiren Wang · Yingce Xia · Fei Tian · Fei Gao · Tao Qin · Cheng Xiang  Zhai · Tie-Yan Liu,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #138
Paraphrase Generation with Latent Bag of Words,Yao Fu · Yansong Feng · John Cunningham,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #139
Unified Language Model Pre-training for Natural Language Understanding and Generation,Li Dong · Nan Yang · Wenhui Wang · Furu Wei · Xiaodong Liu · Yu Wang · Jianfeng Gao · Ming Zhou · Hsiao-Wuen Hon,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #140
XLNet: Generalized Autoregressive Pretraining for Language Understanding,Zhilin Yang · Zihang Dai · Yiming Yang · Jaime Carbonell · Russ Salakhutdinov · Quoc V Le,                    Applications -- Natural Language Processing,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #141
Adaptive Influence Maximization with Myopic Feedback,Binghui Peng · Wei Chen,                    Applications -- Network Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #142
Conditional Structure Generation through Graph Variational Generative Adversarial Nets,Carl Yang · Peiye Zhuang · Wenhan Shi · Alan Luu · Pan Li,                    Applications -- Network Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #143
GOT: An Optimal Transport framework for Graph comparison,Hermina Petric Maretic · Mireille El Gheche · Giovanni Chierchia · Pascal Frossard,                    Applications -- Network Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #144
KerGM: Kernelized Graph Matching,Zhen Zhang · Yijian Xiang · Lingfei Wu · Bing Xue · Arye Nehorai,                    Applications -- Network Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #145
Optimizing Generalized PageRank Methods for Seed-Expansion Community Detection,Pan Li · I Chien · Olgica Milenkovic,                    Applications -- Network Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #146
Variational Graph Recurrent Neural Networks,Ehsan Hajiramezanali · Arman Hasanzadeh · Krishna Narayanan · Nick Duffield · Mingyuan Zhou · Xiaoning Qian,                    Applications -- Network Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #147
vGraph: A Generative Model for Joint Community Detection and Node Representation Learning,Fan-Yun Sun · Meng Qu · Jordan Hoffmann · Chin-Wei Huang · Jian Tang,                    Applications -- Network Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #148
Learning Deep Bilinear Transformation for Fine-grained Image Representation,Heliang Zheng · Jianlong Fu · Zheng-Jun Zha · Jiebo Luo,                    Applications -- Object Recognition,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #149
Learning Disentangled Representation for Robust Person Re-identification,Chanho Eom · Bumsub Ham,                    Applications -- Object Recognition,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #150
Learning Imbalanced Datasets with Label-Distribution-Aware Margin Loss,Kaidi Cao · Colin Wei · Adrien Gaidon · Nikos Arechiga · Tengyu Ma,                    Applications -- Object Recognition,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #151
A Convex Relaxation Barrier to Tight Robustness Verification of Neural Networks,Hadi Salman · Greg Yang · Huan Zhang · Cho-Jui Hsieh · Pengchuan Zhang,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #152
An Algorithmic Framework For Differentially Private Data Analysis on Trusted Processors,Janardhan Kulkarni · Olga Ohrimenko · Bolin Ding · Sergey Yekhanin · Joshua  Allen · Harsha Nori,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #153
Deep Leakage from Gradients,Ligeng Zhu · Zhijian Liu · Song Han,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #154
Defending Neural Backdoors via Generative Distribution Modeling,Ximing Qiao · Yukun Yang · Hai Li,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #155
Differential Privacy Has Disparate Impact on Model Accuracy,Eugene Bagdasaryan · Omid Poursaeed · Vitaly Shmatikov,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #156
Differentially Private Covariance Estimation,Kareem Amin · Travis Dick · Alex Kulesza · Andres Munoz · Sergei Vassilvitskii,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #157
Differentially Private Markov Chain Monte Carlo,Mikko Heikkilä · Joonas Jälkö · Onur Dikmen · Antti Honkela,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #158
Elliptical Perturbations for Differential Privacy,Matthew Reimherr · Jordan Awan,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #159
Oblivious Sampling Algorithms for Private Data Analysis,Olga Ohrimenko · Sajin Sasy,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #160
Practical Differentially Private Top-k Selection with Pay-what-you-get Composition,David Durfee · Ryan Rogers,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #161
Privacy Amplification by Mixing and Diffusion Mechanisms,Borja Balle · Gilles Barthe · Marco Gaboardi · Joseph Geumlek,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #162
Private Stochastic Convex Optimization with Optimal Rates,Raef Bassily · Vitaly Feldman · Kunal Talwar · Abhradeep Guha Thakurta,"                    Applications -- Privacy, Anonymity, and Security",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #163
Code Generation as a Dual Task of Code Summarization,Bolin Wei · Ge Li · Xin Xia · Zhiyi Fu · Zhi Jin,                    Applications -- Program Understanding and Generation,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #164
Compiler Auto-Vectorization with Imitation Learning,Charith Mendis · Cambridge Yang · Yewen Pu · Dr.Saman Amarasinghe · Michael Carbin,                    Applications -- Program Understanding and Generation,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #165
Learning Transferable Graph Exploration,Hanjun Dai · Yujia Li · Chenglong Wang · Rishabh Singh · Po-Sen Huang · Pushmeet Kohli,                    Applications -- Program Understanding and Generation,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #166
Neural Attribution for Semantic Bug-Localization in Student Programs,Rahul Gupta · Aditya Kanade · Shirish Shevade,                    Applications -- Program Understanding and Generation,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #167
Program Synthesis and Semantic Parsing with Learned Code Idioms,Eui Chul Shin · Miltiadis Allamanis · Marc Brockschmidt · Alex Polozov,                    Applications -- Program Understanding and Generation,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #168
SPoC: Search-based Pseudocode to Code,Sumith Kulal · Panupong Pasupat · Kartik  Chandra · Mina Lee · Oded Padon · Alex Aiken · Percy Liang,                    Applications -- Program Understanding and Generation,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #169
"Write, Execute, Assess: Program Synthesis with a REPL",Kevin Ellis · Maxwell Nye · Yewen Pu · Felix Sosa · Josh Tenenbaum · Armando Solar-Lezama,                    Applications -- Program Understanding and Generation,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #170
Seeing the Wind: Visual Wind Speed Prediction with a Coupled Convolutional and Recurrent Neural Network,Jennifer Cardona · Michael Howland · John Dabiri,                    Applications -- Sustainability,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #171
muSSP: Efficient Min-cost Flow Algorithm for Multi-object Tracking,Congchao Wang · Yizhi Wang · Yinxue Wang · Chiung-Ting Wu · Guoqiang Yu,                    Applications -- Tracking and Motion in Video,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #172
Region-specific Diffeomorphic Metric Mapping,Zhengyang Shen · Francois-Xavier Vialard · Marc Niethammer,                    Applications -- Tracking and Motion in Video,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #173
Social-BiGAT: Multimodal Trajectory Forecasting using Bicycle-GAN and Graph Attention Networks,Vineet Kosaraju · Amir Sadeghian · Roberto Martín-Martín · Ian Reid · Hamid Rezatofighi · Silvio Savarese,                    Applications -- Tracking and Motion in Video,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #174
LiteEval: A Coarse-to-Fine Framework for Resource Efficient Video Recognition,Zuxuan Wu · Caiming Xiong · Yu-Gang Jiang · Larry Davis,                    Applications -- Video Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #175
Recurrent Space-time Graph Neural Networks,Andrei Nicolicioiu · Iulia Duta · Marius Leordeanu,                    Applications -- Video Analysis,Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #176
ObjectNet: A large-scale bias-controlled dataset for pushing the limits of object recognition models,Andrei Barbu · David Mayo · Julian Alverio · William Luo · Christopher Wang · Dan Gutfreund · Josh Tenenbaum · Boris Katz,"                    Data, Challenges, Implementations, and Software -- Data Sets or Data Repositories",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #177
Park: An Open Platform for Learning-Augmented Computer Systems,Hongzi Mao · Parimarjan Negi · Akshay Narayan · Hanrui Wang · Jiacheng Yang · Haonan Wang · Ryan Marcus · ravichandra addanki · Mehrdad Khani Shirkoohi · Songtao He · Vikram Nathan · Frank Cangialosi · Shaileshh Venkatakrishnan · Wei-Hung Weng · Song Han · Tim Kraska · Dr.Mohammad Alizadeh,"                    Data, Challenges, Implementations, and Software -- Data Sets or Data Repositories",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #178
STREETS: A Novel Camera Network Dataset for Traffic Flow,Corey Snyder · Minh Do,"                    Data, Challenges, Implementations, and Software -- Data Sets or Data Repositories",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #179
A Step Toward Quantifying Independently Reproducible Machine Learning Research,Edward Raff,"                    Data, Challenges, Implementations, and Software -- Software Toolkits",Poster,Thu Dec 12th 05:00  -- 07:00 PM , East Exhibition Hall B + C #180
