title,author,category,event_type,time,link,poster,slides,video,location,sub_category
Inherent Tradeoffs in Learning Fair Representations,Han Zhao · Geoff Gordon,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,http://www.cs.cmu.edu/~hzhao1/papers/NIPS2019/fair_poster.pdf,,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Leveraging Labeled and Unlabeled Data for Consistent Fair Binary Classification,Evgenii Chzhen · Christophe Denis · Mohamed Hebiri · Luca Oneto · Massimiliano Pontil,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,,https://www.dropbox.com/s/fc3p9o7xwo1wka2/beamer.pdf?dl=0,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Offline Contextual Bandits with High Probability Fairness Guarantees,Blossom Metevier · Stephen Giguere · Sarah Brockman · Ari Kobren · Yuriy Brun · Emma Brunskill · Philip Thomas,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,https://docs.google.com/presentation/d/12ZQLjDV2gESTPq9wlYkSMlqj883BKPHapcRgUJ_wNFM/edit?usp=sharing,,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
On Relating Explanations and Adversarial Examples,Alexey Ignatiev · Nina Narodytska · Joao Marques-Silva,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,https://alexeyignatiev.github.io/assets/pdf/inms-nips19-poster.pdf,,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
On Testing for Biases in Peer Review,Ivan Stelmakh · Nihar Shah · Aarti Singh,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,http://www.cs.cmu.edu/afs/cs.cmu.edu/user/istelmak/www/neurips2019/poster.pdf,http://www.cs.cmu.edu/afs/cs.cmu.edu/user/istelmak/www/neurips2019/slides.pdf,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
On the (In)fidelity and Sensitivity of Explanations,Chih-Kuan Yeh · Cheng-Yu Hsieh · Arun Suggala · David Inouye · Pradeep Ravikumar,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,https://github.com/chihkuanyeh/saliency_evaluation/blob/master/Neurips_poster.pdf,https://github.com/chihkuanyeh/saliency_evaluation/blob/master/Neurips_slide.pdf,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Policy Learning for Fairness in Ranking,Ashudeep Singh · Thorsten Joachims,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,,http://www.ashudeepsingh.com/pubs/neurips19-slides.pdf,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
The Fairness of Risk Scores Beyond Classification: Bipartite Ranking and the XAUC Metric,Nathan Kallus · Angela Zhou,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,,https://github.com/CausalML/xauc/blob/master/xauc-slides.pdf,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
Unlocking Fairness: a Trade-off Revisited,Michael Wick · swetasudha panda · Jean-Baptiste Tristan,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15624,https://michaelwick.github.io/files/neurips19/poster.pdf,,,East Exhibition Hall B + C,"Fairness, Accountability, and Transparency"
A Zero-Positive Learning Approach for Diagnosing Software Performance Regressions,Mejbah Alam · Justin Gottschlich · Nesime Tatbul · Javier Turek · Tim Mattson · Abdullah Muzahid,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15657,,https://drive.google.com/file/d/0B5Ycn3lPj7vwc0prbFRWUzBrN1R2UzdENHNESWlyZTI5NjB3/view?usp=sharing,https://youtu.be/FkT1aNoKbG4,East Exhibition Hall B + C,Hardware and Systems
Coda: An End-to-End Neural Program Decompiler,Cheng Fu · Huili Chen · Haolan Liu · Xinyun Chen · Yuandong Tian · Farinaz Koushanfar · Jishen Zhao,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15657,,https://chengfu0118.github.io/files/coda_slides.pdf,,East Exhibition Hall B + C,Hardware and Systems
Learning Generalizable Device Placement Algorithms for Distributed Machine Learning,ravichandra addanki · Shaileshh Bojja Venkatakrishnan · Shreyan Gupta · Hongzi Mao · Mohammad Alizadeh,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15657,https://www.dropbox.com/s/5oz7ppq55ipumlg/poster.pptx?dl=0,https://www.dropbox.com/s/ej5me7c7i3pgmph/talk.pptx?dl=0,,East Exhibition Hall B + C,Hardware and Systems
Making AI Forget You: Data Deletion in Machine Learning,Antonio Ginart · Melody Guan · Gregory Valiant · James Zou,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15657,https://drive.google.com/file/d/1iTQ3Sc0uBjMVmRGF4vA1H3jIqqep4Tij/view?usp=sharing,,,East Exhibition Hall B + C,Hardware and Systems
SpArSe: Sparse Architecture Search for CNNs on Resource-Constrained Microcontrollers,Igor Fedorov · Ryan Adams · Matthew Mattina · Paul Whatmough,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15657,https://drive.google.com/open?id=1EJy3Wvk6sgc1Xssdr4hkqbQwo9tF-DS-,,,East Exhibition Hall B + C,Hardware and Systems
The Synthesis of XNOR Recurrent Neural Networks with Stochastic Logic,Arash Ardakani · Zhengyun Ji · Amir Ardakani · Warren Gross,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15657,,http://isip.ece.mcgill.ca/media/neurips_2019/slides.pdf,http://isip.ece.mcgill.ca/media/neurips_2019/video.mp4,East Exhibition Hall B + C,Hardware and Systems
Towards Hardware-Aware Tractable Learning of Probabilistic Models,Laura I Galindez Olascoaga · Wannes Meert · Nimish Shah · Marian Verhelst · Guy Van den Broeck,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15657,https://drive.google.com/file/d/19E2L1za0SY5A1IoUG5srQw_al697ubBA/view?usp=sharing,,,East Exhibition Hall B + C,Hardware and Systems
Attentive State-Space Modeling of Disease Progression,Ahmed Alaa · Mihaela van der Schaar,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15658,,https://github.com/ahmedmalaa/attentive-state-space-models/blob/master/related%20material/Attentive%20state%20space.pdf,,East Exhibition Hall B + C,Health
Domain Generalization via Model-Agnostic Learning of Semantic Features,Qi Dou · Daniel Coelho de Castro · Konstantinos Kamnitsas · Ben Glocker,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15658,https://github.com/biomedia-mira/masf/blob/master/assets/poster.pdf,,,East Exhibition Hall B + C,Health
Recurrent Registration Neural Networks for Deformable Image Registration,Robin Sandkühler · Simon Andermatt · Grzegorz Bauman · Sylvia  Nyilas · Christoph Jud · Philippe C. Cattin,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15658,https://github.com/RobinSandkuehler/r2n2_poster,,,East Exhibition Hall B + C,Health
Transfusion: Understanding Transfer Learning for Medical Imaging,Maithra Raghu · Chiyuan Zhang · Jon Kleinberg · Samy Bengio,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15658,https://drive.google.com/open?id=1vYcWsH73j7utG4IdTbAklINrJm--yhcP,,,East Exhibition Hall B + C,Health
Can Unconditional Language Models Recover Arbitrary Sentences?,Nishant Subramani · Samuel Bowman · Kyunghyun Cho,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,,https://drive.google.com/open?id=144U4qx4iM7ILwgUydM9KyZiW8-HBkGtg,,East Exhibition Hall B + C,Natural Language Processing
Controllable Unsupervised Text Attribute Transfer via Editing Entangled Latent Representation,Ke Wang · Hang Hua · Xiaojun Wan,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,https://github.com/Nrgeup/controllable-text-attribute-transfer/blob/master/file/poster.pdf,,,East Exhibition Hall B + C,Natural Language Processing
Defending Against Neural Fake News,Rowan Zellers · Ari Holtzman · Hannah Rashkin · Yonatan Bisk · Ali Farhadi · Franziska Roesner · Yejin Choi,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,http://rowanzellers.com/grover/groverposter.pdf,,,East Exhibition Hall B + C,Natural Language Processing
Interpreting and improving natural-language processing (in machines) with  natural language-processing (in the brain),Mariya Toneva · Leila Wehbe,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,,https://drive.google.com/drive/folders/1ufgPG_4_XazrqjLmSAQPZw8-QdNBzi-Y?usp=sharing,,East Exhibition Hall B + C,Natural Language Processing
Invariance and identifiability issues for word embeddings,Rachel Carrington · Karthik Bharath · Simon Preston,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,,https://www.maths.nottingham.ac.uk/plp/pmzspp/files/NEURIPS_slides.pdf,,East Exhibition Hall B + C,Natural Language Processing
Kernelized Bayesian Softmax for Text Generation,Ning Miao · Hao Zhou · Chengqi Zhao · Wenxian Shi · Lei Li,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,https://github.com/NingMiao/KerBS/blob/master/poster/poster_KerBS.pdf,,,East Exhibition Hall B + C,Natural Language Processing
Levenshtein Transformer,Jiatao Gu · Changhan Wang · Junbo Zhao,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,https://dl.fbaipublicfiles.com/nat/levenshtein_transformer_neurips_poster.pdf,,,East Exhibition Hall B + C,Natural Language Processing
Neural Machine Translation with Soft Prototype,Yiren Wang · Yingce Xia · Fei Tian · Fei Gao · Tao Qin · Cheng Xiang  Zhai · Tie-Yan Liu,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,https://drive.google.com/file/d/1QEhc4RmMQwOs7Z3ssbtJkrMN3KKMsOBm/view?usp=sharing,,,East Exhibition Hall B + C,Natural Language Processing
Paraphrase Generation with Latent Bag of Words,Yao Fu · Yansong Feng · John Cunningham,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,,https://github.com/FranxYao/dgm_latent_bow/blob/master/doc/latent_bow_slides.pdf,,East Exhibition Hall B + C,Natural Language Processing
Unified Language Model Pre-training for Natural Language Understanding and Generation,Li Dong · Nan Yang · Wenhui Wang · Furu Wei · Xiaodong Liu · Yu Wang · Jianfeng Gao · Ming Zhou · Hsiao-Wuen Hon,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,http://dong.li/unilm-poster.pdf,,,East Exhibition Hall B + C,Natural Language Processing
XLNet: Generalized Autoregressive Pretraining for Language Understanding,Zhilin Yang · Zihang Dai · Yiming Yang · Jaime Carbonell · Russ Salakhutdinov · Quoc V Le,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15659,https://github.com/zihangdai/xlnet/tree/master/misc,,,East Exhibition Hall B + C,Natural Language Processing
Adaptive Influence Maximization with Myopic Feedback,Binghui Peng · Wei Chen,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15660,http://www.cs.columbia.edu/~binghuip/files/adaptive-influence-poster.pdf,,,East Exhibition Hall B + C,Network Analysis
Conditional Structure Generation through Graph Variational Generative Adversarial Nets,Carl Yang · Peiye Zhuang · Wenhan Shi · Alan Luu · Pan Li,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15660,http://jiyang3.web.engr.illinois.edu/files/condgen_poster.pdf,http://jiyang3.web.engr.illinois.edu/files/condgen_slides.pdf,,East Exhibition Hall B + C,Network Analysis
GOT: An Optimal Transport framework for Graph comparison,Hermina Petric Maretic · Mireille El Gheche · Giovanni Chierchia · Pascal Frossard,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15660,https://github.com/Hermina/GOT/blob/master/GOT_poster.pdf,,,East Exhibition Hall B + C,Network Analysis
KerGM: Kernelized Graph Matching,Zhen Zhang · Yijian Xiang · Lingfei Wu · Bing Xue · Arye Nehorai,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15660,https://cpb-us-w2.wpmucdn.com/sites.wustl.edu/dist/0/381/files/2019/10/KerGM_poster.pdf,,,East Exhibition Hall B + C,Network Analysis
Optimizing Generalized PageRank Methods for Seed-Expansion Community Detection,Pan Li · I Chien · Olgica Milenkovic,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15660,,https://drive.google.com/file/d/1ITIqUUrOi4UzK86mct3mEp_InRD4JNVc/view,,East Exhibition Hall B + C,Network Analysis
Variational Graph Recurrent Neural Networks,Ehsan Hajiramezanali · Arman Hasanzadeh · Krishna Narayanan · Nick Duffield · Mingyuan Zhou · Xiaoning Qian,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15660,https://github.com/VGraphRNN/VGRNN/blob/master/VGRNN_NeurIPS2019.pdf,,,East Exhibition Hall B + C,Network Analysis
vGraph: A Generative Model for Joint Community Detection and Node Representation Learning,Fan-Yun Sun · Meng Qu · Jordan Hoffmann · Chin-Wei Huang · Jian Tang,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15660,,https://drive.google.com/open?id=1ZAvOmhP7IfvGK9l6j-IopCh6oEtx4l8m,,East Exhibition Hall B + C,Network Analysis
Learning Deep Bilinear Transformation for Fine-grained Image Representation,Heliang Zheng · Jianlong Fu · Zheng-Jun Zha · Jiebo Luo,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15661,,,https://drive.google.com/open?id=1IBfLuHMZ5cUUDugVgcpupwwT7e5OneAu,East Exhibition Hall B + C,Object Recognition
Learning Disentangled Representation for Robust Person Re-identification,Chanho Eom · Bumsub Ham,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15661,https://drive.google.com/file/d/1eTWkFA3v66-DWt1Ir7i7QY10d1iEFK7N/view?usp=sharing,,,East Exhibition Hall B + C,Object Recognition
Learning Imbalanced Datasets with Label-Distribution-Aware Margin Loss,Kaidi Cao · Colin Wei · Adrien Gaidon · Nikos Arechiga · Tengyu Ma,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15661,https://www.dropbox.com/s/rfbehk5ttnq91tv/imbalance_neurips19_poster.pdf?dl=0,,,East Exhibition Hall B + C,Object Recognition
A Convex Relaxation Barrier to Tight Robustness Verification of Neural Networks,Hadi Salman · Greg Yang · Huan Zhang · Cho-Jui Hsieh · Pengchuan Zhang,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15625,https://drive.google.com/open?id=17uWnGvTrQt3tyyd8Mi6BZ71f9M5fXz6Y,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
An Algorithmic Framework For Differentially Private Data Analysis on Trusted Processors,Janardhan Kulkarni · Olga Ohrimenko · Bolin Ding · Sergey Yekhanin · Joshua  Allen · Harsha Nori,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15625,https://www.microsoft.com/en-us/research/uploads/prod/2019/10/ObliviousDP-Poster.pdf,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Deep Leakage from Gradients,Ligeng Zhu · Zhijian Liu · Song Han,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15625,,https://hanlab.mit.edu/projects/dlg/,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Defending Neural Backdoors via Generative Distribution Modeling,Ximing Qiao · Yukun Yang · Hai Li,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15625,https://github.com/superrrpotato/Defending-Neural-Backdoors-via-Generative-Distribution-Modeling/raw/master/slides%26poster/neurips19%20poster.pdf,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Differential Privacy Has Disparate Impact on Model Accuracy,Eugene Bagdasaryan · Omid Poursaeed · Vitaly Shmatikov,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15625,https://github.com/ebagdasa/differential-privacy-vs-fairness/blob/master/poster/neurips_diffprivacy_fairness.pdf,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
Differentially Private Covariance Estimation,Kareem Amin · Travis Dick · Alex Kulesza · Andres Munoz · Sergei Vassilvitskii,Applications,Poster,Thu Dec 12th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15625,https://www.dropbox.com/s/p54bq9qpjs5ot8l/DifferentiallyPrivateCovarianceEstimation.pdf?dl=1,,,East Exhibition Hall B + C,"Privacy, Anonymity, and Security"
